user_id,rating_count
470,23.0
471,19.0
472,31.0
473,36.0
474,5.0
475,6.0
476,157.0
477,52.0
478,6.0
479,44.0
480,12.0
481,35.0
482,30.0
483,58.0
484,8.0
485,14.0
486,5.0
487,6.0
488,51.0
489,5.0
490,16.0
491,6.0
492,5.0
493,40.0
494,7.0
495,7.0
496,17.0
497,10.0
498,5.0
499,6.0
500,90.0
501,20.0
502,65.0
503,31.0
504,10.0
505,16.0
506,13.0
507,9.0
508,16.0
509,5.0
510,15.0
511,18.0
512,10.0
513,26.0
514,5.0
515,19.0
516,5.0
517,7.0
518,10.0
519,40.0
520,11.0
521,6.0
522,7.0
523,22.0
524,36.0
525,26.0
526,14.0
527,34.0
528,40.0
529,29.0
530,20.0
531,16.0
532,16.0
533,10.0
534,23.0
535,9.0
536,12.0
537,17.0
538,55.0
539,24.0
540,8.0
541,9.0
542,26.0
543,12.0
544,31.0
545,20.0
546,28.0
547,39.0
548,10.0
549,34.0
550,6.0
551,30.0
552,5.0
553,25.0
554,50.0
555,10.0
556,5.0
557,16.0
558,37.0
559,10.0
560,8.0
561,7.0
562,5.0
563,50.0
564,18.0
565,13.0
566,16.0
567,30.0
568,59.0
569,32.0
570,53.0
571,95.0
572,36.0
573,12.0
574,5.0
575,15.0
576,12.0
577,7.0
578,14.0
579,20.0
580,13.0
581,15.0
582,7.0
583,40.0
584,11.0
585,5.0
586,10.0
587,62.0
588,26.0
589,66.0
590,29.0
591,8.0
592,31.0
593,9.0
594,11.0
595,8.0
596,77.0
597,6.0
598,36.0
599,34.0
600,57.0
601,13.0
602,8.0
603,75.0
604,27.0
605,7.0
606,6.0
607,8.0
608,10.0
609,12.0
610,5.0
611,12.0
612,24.0
613,5.0
614,53.0
615,32.0
616,20.0
617,64.0
618,14.0
619,9.0
620,26.0
621,70.0
622,10.0
623,17.0
624,10.0
625,43.0
626,10.0
627,8.0
628,14.0
629,13.0
630,6.0
631,112.0
632,16.0
633,18.0
634,15.0
635,5.0
636,188.0
637,5.0
638,17.0
639,28.0
640,6.0
641,6.0
642,67.0
643,52.0
644,23.0
645,5.0
646,28.0
647,9.0
648,5.0
649,26.0
650,8.0
651,19.0
652,15.0
653,12.0
654,9.0
655,14.0
656,7.0
657,5.0
658,19.0
659,20.0
660,45.0
661,6.0
662,5.0
663,28.0
664,24.0
665,7.0
666,42.0
667,82.0
668,7.0
669,5.0
670,5.0
671,23.0
672,5.0
673,5.0
674,20.0
675,6.0
676,33.0
677,5.0
678,22.0
679,7.0
680,8.0
681,39.0
682,9.0
683,57.0
684,91.0
685,6.0
686,36.0
687,5.0
688,26.0
689,35.0
690,43.0
691,9.0
692,7.0
693,14.0
694,69.0
695,8.0
696,17.0
697,11.0
698,91.0
699,47.0
700,78.0
701,33.0
702,5.0
703,7.0
704,12.0
705,5.0
706,19.0
707,38.0
708,17.0
709,13.0
710,5.0
711,50.0
712,5.0
713,34.0
714,12.0
715,44.0
716,5.0
717,42.0
718,66.0
719,5.0
720,7.0
721,7.0
722,47.0
723,13.0
724,14.0
725,9.0
726,25.0
727,33.0
728,7.0
729,35.0
730,6.0
731,37.0
732,17.0
733,9.0
734,137.0
735,44.0
736,5.0
737,29.0
738,13.0
739,5.0
740,14.0
741,19.0
742,34.0
743,19.0
744,6.0
745,9.0
746,7.0
747,8.0
748,17.0
749,66.0
750,8.0
751,11.0
752,6.0
753,8.0
754,5.0
755,35.0
756,73.0
757,14.0
758,65.0
759,18.0
760,64.0
761,7.0
762,14.0
763,6.0
764,42.0
765,9.0
766,6.0
767,17.0
768,7.0
769,9.0
770,9.0
771,175.0
772,8.0
773,11.0
774,27.0
775,14.0
776,40.0
777,18.0
778,24.0
779,26.0
780,10.0
781,8.0
782,7.0
783,5.0
784,22.0
785,35.0
786,10.0
787,6.0
788,10.0
789,16.0
790,24.0
791,187.0
792,5.0
793,24.0
794,6.0
795,26.0
796,5.0
797,57.0
798,9.0
799,11.0
800,25.0
801,5.0
802,9.0
803,50.0
804,24.0
805,5.0
806,190.0
807,73.0
808,61.0
809,5.0
810,20.0
811,6.0
812,51.0
813,5.0
814,19.0
815,8.0
816,35.0
817,16.0
818,17.0
819,6.0
820,27.0
821,32.0
822,6.0
823,21.0
824,7.0
825,36.0
826,11.0
827,40.0
828,38.0
829,7.0
830,38.0
831,13.0
832,20.0
833,7.0
834,78.0
835,7.0
836,8.0
837,22.0
838,6.0
839,14.0
840,5.0
841,32.0
842,8.0
843,5.0
844,41.0
845,5.0
846,19.0
847,115.0
848,13.0
849,5.0
850,14.0
851,6.0
852,12.0
853,53.0
854,50.0
855,6.0
856,77.0
857,30.0
858,8.0
859,31.0
860,5.0
861,59.0
862,11.0
863,18.0
864,21.0
865,6.0
866,9.0
867,30.0
868,20.0
869,20.0
870,20.0
871,98.0
872,15.0
873,5.0
874,36.0
875,6.0
876,33.0
877,77.0
878,9.0
879,26.0
880,35.0
881,37.0
882,21.0
883,11.0
884,85.0
885,82.0
886,35.0
887,56.0
888,19.0
889,12.0
890,35.0
891,12.0
892,115.0
893,30.0
894,13.0
895,72.0
896,19.0
897,47.0
898,24.0
899,22.0
900,12.0
901,15.0
902,67.0
903,43.0
904,88.0
905,70.0
906,37.0
907,42.0
908,37.0
909,10.0
910,9.0
911,13.0
912,14.0
913,6.0
914,59.0
915,28.0
916,9.0
917,33.0
918,7.0
919,6.0
920,13.0
921,11.0
922,5.0
923,141.0
924,36.0
925,86.0
926,84.0
927,78.0
928,6.0
929,28.0
930,16.0
931,52.0
932,5.0
933,25.0
934,11.0
935,6.0
936,56.0
937,62.0
938,12.0
939,45.0
940,7.0
941,14.0
942,95.0
943,29.0
944,43.0
945,7.0
946,19.0
947,7.0
948,37.0
949,26.0
950,9.0
951,55.0
952,77.0
953,36.0
954,161.0
955,7.0
956,15.0
957,23.0
958,18.0
959,19.0
960,7.0
961,32.0
962,50.0
963,68.0
964,18.0
965,5.0
966,10.0
967,62.0
968,42.0
969,18.0
970,18.0
971,6.0
972,16.0
973,7.0
974,32.0
975,20.0
976,27.0
977,23.0
978,28.0
979,25.0
980,7.0
981,13.0
982,7.0
983,93.0
984,65.0
985,22.0
986,23.0
987,5.0
988,5.0
989,28.0
990,10.0
991,162.0
992,6.0
993,30.0
994,5.0
995,36.0
996,104.0
997,41.0
998,6.0
999,6.0
1000,8.0
1001,93.0
1002,9.0
1003,19.0
1004,12.0
1005,33.0
1006,39.0
1007,44.0
1008,6.0
1009,5.0
1010,29.0
1011,10.0
1012,6.0
1013,52.0
1014,6.0
1015,33.0
1016,98.0
1017,32.0
1018,18.0
1019,40.0
1020,14.0
1021,35.0
1022,12.0
1023,55.0
1024,16.0
1025,32.0
1026,23.0
1027,8.0
1028,14.0
1029,7.0
1030,9.0
1031,54.0
1032,9.0
1033,37.0
1034,6.0
1035,6.0
1036,9.0
1037,12.0
1038,18.0
1039,5.0
1040,12.0
1041,9.0
1042,5.0
1043,9.0
1044,20.0
1045,91.0
1046,24.0
1047,16.0
1048,34.0
1049,26.0
1050,29.0
1051,5.0
1052,13.0
1053,48.0
1054,14.0
1055,11.0
1056,16.0
1057,42.0
1058,9.0
1059,19.0
1060,18.0
1061,9.0
1062,30.0
1063,9.0
1064,22.0
1065,38.0
1066,10.0
1067,23.0
1068,36.0
1069,8.0
1070,23.0
1071,8.0
1072,7.0
1073,9.0
1074,13.0
1075,23.0
1076,8.0
1077,24.0
1078,5.0
1079,11.0
1080,23.0
1081,45.0
1082,76.0
1083,5.0
1084,23.0
1085,44.0
1086,39.0
1087,11.0
1088,32.0
1089,9.0
1090,99.0
1091,6.0
1092,12.0
1093,20.0
1094,15.0
1095,14.0
1096,22.0
1097,63.0
1098,20.0
1099,7.0
1100,16.0
1101,14.0
1102,21.0
1103,5.0
1104,31.0
1105,13.0
1106,15.0
1107,5.0
1108,20.0
1109,8.0
1110,23.0
1111,63.0
1112,33.0
1113,13.0
1114,12.0
1115,22.0
1116,5.0
1117,9.0
1118,9.0
1119,17.0
1120,33.0
1121,7.0
1122,24.0
1123,5.0
1124,8.0
1125,5.0
1126,5.0
1127,13.0
1128,6.0
1129,83.0
1130,8.0
1131,5.0
1132,7.0
1133,63.0
1134,10.0
1135,76.0
1136,17.0
1137,8.0
1138,5.0
1139,28.0
1140,8.0
1141,14.0
1142,17.0
1143,87.0
1144,11.0
1145,19.0
1146,6.0
1147,5.0
1148,34.0
1149,7.0
1150,8.0
1151,96.0
1152,81.0
1153,5.0
1154,56.0
1155,12.0
1156,25.0
1157,24.0
1158,60.0
1159,13.0
1160,5.0
1161,25.0
1162,19.0
1163,37.0
1164,35.0
1165,77.0
1166,21.0
1167,164.0
1168,30.0
1169,15.0
1170,87.0
1171,43.0
1172,5.0
1173,13.0
1174,9.0
1175,15.0
1176,8.0
1177,28.0
1178,11.0
1179,8.0
1180,16.0
1181,7.0
1182,13.0
1183,6.0
1184,7.0
1185,47.0
1186,17.0
1187,27.0
1188,23.0
1189,94.0
1190,40.0
1191,23.0
1192,29.0
1193,20.0
1194,20.0
1195,6.0
1196,23.0
1197,23.0
1198,37.0
1199,18.0
1200,43.0
1201,38.0
1202,12.0
1203,9.0
1204,5.0
1205,36.0
1206,14.0
1207,14.0
1208,25.0
1209,49.0
1210,54.0
1211,9.0
1212,21.0
1213,5.0
1214,9.0
1215,6.0
1216,18.0
1217,26.0
1218,8.0
1219,6.0
1220,31.0
1221,9.0
1222,20.0
1223,35.0
1224,10.0
1225,26.0
1226,25.0
1227,53.0
1228,91.0
1229,5.0
1230,47.0
1231,69.0
1232,17.0
1233,25.0
1234,74.0
1235,11.0
1236,8.0
1237,6.0
1238,69.0
1239,5.0
1240,23.0
1241,5.0
1242,7.0
1243,45.0
1244,15.0
1245,31.0
1246,11.0
1247,13.0
1248,18.0
1249,20.0
1250,5.0
1251,39.0
1252,50.0
1253,43.0
1254,11.0
1255,118.0
1256,34.0
1257,5.0
1258,24.0
1259,94.0
1260,81.0
1261,7.0
1262,33.0
1263,9.0
1264,9.0
1265,51.0
1266,15.0
1267,23.0
1268,91.0
1269,23.0
1270,24.0
1271,22.0
1272,12.0
1273,10.0
1274,83.0
1275,43.0
1276,7.0
1277,11.0
1278,16.0
1279,40.0
1280,53.0
1281,11.0
1282,8.0
1283,42.0
1284,73.0
1285,16.0
1286,6.0
1287,9.0
1288,45.0
1289,54.0
1290,29.0
1291,14.0
1292,16.0
1293,19.0
1294,67.0
1295,78.0
1296,10.0
1297,79.0
1298,24.0
1299,6.0
1300,31.0
1301,13.0
1302,18.0
1303,39.0
1304,26.0
1305,5.0
1306,18.0
1307,8.0
1308,5.0
1309,31.0
1310,20.0
1311,13.0
1312,5.0
1313,57.0
1314,55.0
1315,13.0
1316,68.0
1317,5.0
1318,42.0
1319,12.0
1320,21.0
1321,17.0
1322,22.0
1323,26.0
1324,26.0
1325,63.0
1326,9.0
1327,13.0
1328,9.0
1329,35.0
1330,12.0
1331,7.0
1332,7.0
1333,61.0
1334,17.0
1335,24.0
1336,5.0
1337,5.0
1338,8.0
1339,44.0
1340,5.0
1341,72.0
1342,6.0
1343,85.0
1344,12.0
1345,58.0
1346,7.0
1347,41.0
1348,8.0
1349,11.0
1350,10.0
1351,34.0
1352,36.0
1353,5.0
1354,21.0
1355,6.0
1356,12.0
1357,38.0
1358,26.0
1359,80.0
1360,7.0
1361,5.0
1362,189.0
1363,24.0
1364,8.0
1365,44.0
1366,25.0
1367,28.0
1368,39.0
1369,16.0
1370,11.0
1371,61.0
1372,5.0
1373,13.0
1374,17.0
1375,10.0
1376,17.0
1377,16.0
1378,94.0
1379,16.0
1380,13.0
1381,7.0
1382,15.0
1383,51.0
1384,6.0
1385,27.0
1386,47.0
1387,27.0
1388,14.0
1389,25.0
1390,31.0
1391,31.0
1392,6.0
1393,25.0
1394,25.0
1395,67.0
1396,6.0
1397,10.0
1398,9.0
1399,86.0
1400,15.0
1401,15.0
1402,7.0
1403,17.0
1404,7.0
1405,13.0
1406,32.0
1407,26.0
1408,11.0
1409,7.0
1410,10.0
1411,46.0
1412,8.0
1413,33.0
1414,16.0
1415,16.0
1416,22.0
1417,30.0
1418,40.0
1419,8.0
1420,79.0
1421,37.0
1422,9.0
1423,16.0
1424,38.0
1425,23.0
1426,64.0
1427,6.0
1428,11.0
1429,21.0
1430,17.0
1431,158.0
1432,5.0
1433,18.0
1434,45.0
1435,33.0
1436,6.0
1437,114.0
1438,11.0
1439,15.0
1440,8.0
1441,7.0
1442,5.0
1443,30.0
1444,7.0
1445,26.0
1446,180.0
1447,8.0
1448,21.0
1449,12.0
1450,6.0
1451,10.0
1452,61.0
1453,15.0
1454,22.0
1455,32.0
1456,27.0
1457,29.0
1458,15.0
1459,39.0
1460,6.0
1461,23.0
1462,13.0
1463,8.0
1464,11.0
1465,20.0
1466,87.0
1467,6.0
1468,14.0
1469,61.0
1470,21.0
1471,38.0
1472,9.0
1473,63.0
1474,37.0
1475,12.0
1476,7.0
1477,39.0
1478,76.0
1479,9.0
1480,12.0
1481,5.0
1482,15.0
1483,27.0
1484,5.0
1485,15.0
1486,30.0
1487,9.0
1488,20.0
1489,7.0
1490,17.0
1491,5.0
1492,12.0
1493,9.0
1494,37.0
1495,5.0
1496,87.0
1497,12.0
1498,23.0
1499,5.0
1500,10.0
1501,26.0
1502,24.0
1503,7.0
1504,70.0
1505,91.0
1506,5.0
1507,29.0
1508,7.0
1509,184.0
1510,16.0
1511,86.0
1512,9.0
1513,7.0
1514,14.0
1515,17.0
1516,33.0
1517,31.0
1518,43.0
1519,8.0
1520,17.0
1521,5.0
1522,5.0
1523,14.0
1524,26.0
1525,50.0
1526,21.0
1527,17.0
1528,30.0
1529,6.0
1530,39.0
1531,8.0
1532,41.0
1533,7.0
1534,9.0
1535,10.0
1536,29.0
1537,32.0
1538,18.0
1539,6.0
1540,60.0
1541,74.0
1542,8.0
1543,43.0
1544,17.0
1545,42.0
1546,14.0
1547,16.0
1548,95.0
1549,16.0
1550,13.0
1551,41.0
1552,14.0
1553,5.0
1554,9.0
1555,5.0
1556,9.0
1557,71.0
1558,8.0
1559,9.0
1560,7.0
1561,10.0
1562,5.0
1563,13.0
1564,25.0
1565,18.0
1566,26.0
1567,7.0
1568,7.0
1569,39.0
1570,23.0
1571,6.0
1572,7.0
1573,31.0
1574,16.0
1575,19.0
1576,9.0
1577,7.0
1578,29.0
1579,13.0
1580,121.0
1581,23.0
1582,40.0
1583,7.0
1584,37.0
1585,185.0
1586,6.0
1587,12.0
1588,28.0
1589,14.0
1590,117.0
1591,21.0
1592,25.0
1593,80.0
1594,60.0
1595,44.0
1596,37.0
1597,33.0
1598,9.0
1599,6.0
1600,8.0
1601,21.0
1602,32.0
1603,7.0
1604,11.0
1605,46.0
1606,71.0
1607,6.0
1608,40.0
1609,9.0
1610,20.0
1611,7.0
1612,67.0
1613,15.0
1614,28.0
1615,8.0
1616,188.0
1617,10.0
1618,51.0
1619,17.0
1620,55.0
1621,64.0
1622,12.0
1623,30.0
1624,6.0
1625,92.0
1626,34.0
1627,26.0
1628,7.0
1629,7.0
1630,41.0
1631,34.0
1632,11.0
1633,32.0
1634,106.0
1635,47.0
1636,12.0
1637,8.0
1638,9.0
1639,36.0
1640,10.0
1641,21.0
1642,9.0
1643,10.0
1644,40.0
1645,29.0
1646,6.0
1647,42.0
1648,47.0
1649,32.0
1650,77.0
1651,18.0
1652,32.0
1653,31.0
1654,11.0
1655,13.0
1656,11.0
1657,19.0
1658,23.0
1659,35.0
1660,48.0
1661,9.0
1662,35.0
1663,5.0
1664,27.0
1665,17.0
1666,8.0
1667,5.0
1668,16.0
1669,33.0
1670,43.0
1671,17.0
1672,7.0
1673,8.0
1674,10.0
1675,47.0
1676,10.0
1677,11.0
1678,10.0
1679,17.0
1680,5.0
1681,10.0
1682,8.0
1683,12.0
1684,19.0
1685,55.0
1686,5.0
1687,5.0
1688,10.0
1689,67.0
1690,22.0
1691,17.0
1692,6.0
1693,48.0
1694,11.0
1695,70.0
1696,69.0
1697,58.0
1698,5.0
1699,5.0
1700,10.0
1701,26.0
1702,14.0
1703,5.0
1704,81.0
1705,23.0
1706,10.0
1707,81.0
1708,26.0
1709,20.0
1710,33.0
1711,6.0
1712,16.0
1713,25.0
1714,9.0
1715,11.0
1716,53.0
1717,35.0
1718,80.0
1719,35.0
1720,22.0
1721,12.0
1722,18.0
1723,98.0
1724,13.0
1725,13.0
1726,51.0
1727,6.0
1728,193.0
1729,21.0
1730,39.0
1731,5.0
1732,11.0
1733,8.0
1734,9.0
1735,23.0
1736,22.0
1737,18.0
1738,99.0
1739,30.0
1740,6.0
1741,7.0
1742,9.0
1743,9.0
1744,5.0
1745,50.0
1746,23.0
1747,14.0
1748,13.0
1749,29.0
1750,21.0
1751,17.0
1752,9.0
1753,18.0
1754,69.0
1755,10.0
1756,37.0
1757,51.0
1758,5.0
1759,15.0
1760,23.0
1761,9.0
1762,19.0
1763,20.0
1764,17.0
1765,7.0
1766,24.0
1767,5.0
1768,5.0
1769,28.0
1770,16.0
1771,7.0
1772,8.0
1773,56.0
1774,77.0
1775,21.0
1776,7.0
1777,51.0
1778,84.0
1779,87.0
1780,9.0
1781,9.0
1782,63.0
1783,14.0
1784,30.0
1785,11.0
1786,58.0
1787,9.0
1788,8.0
1789,5.0
1790,49.0
1791,15.0
1792,6.0
1793,10.0
1794,36.0
1795,21.0
1796,41.0
1797,7.0
1798,6.0
1799,17.0
1800,13.0
1801,8.0
1802,8.0
1803,6.0
1804,12.0
1805,30.0
1806,13.0
1807,46.0
1808,20.0
1809,14.0
1810,8.0
1811,10.0
1812,5.0
1813,5.0
1814,15.0
1815,6.0
1816,5.0
1817,67.0
1818,9.0
1819,19.0
1820,68.0
1821,15.0
1822,9.0
1823,12.0
1824,24.0
1825,16.0
1826,11.0
1827,10.0
1828,106.0
1829,9.0
1830,32.0
1831,5.0
1832,15.0
1833,16.0
1834,7.0
1835,16.0
1836,79.0
1837,48.0
1838,25.0
1839,9.0
1840,11.0
1841,33.0
1842,17.0
1843,7.0
1844,55.0
1845,5.0
1846,13.0
1847,43.0
1848,7.0
1849,11.0
1850,50.0
1851,41.0
1852,136.0
1853,36.0
1854,12.0
1855,21.0
1856,10.0
1857,8.0
1858,52.0
1859,5.0
1860,95.0
1861,6.0
1862,37.0
1863,11.0
1864,102.0
1865,8.0
1866,26.0
1867,8.0
1868,5.0
1869,17.0
1870,52.0
1871,11.0
1872,7.0
1873,11.0
1874,12.0
1875,9.0
1876,7.0
1877,13.0
1878,9.0
1879,57.0
1880,7.0
1881,6.0
1882,6.0
1883,45.0
1884,17.0
1885,29.0
1886,21.0
1887,5.0
1888,7.0
1889,55.0
1890,12.0
1891,5.0
1892,7.0
1893,13.0
1894,5.0
1895,64.0
1896,18.0
1897,14.0
1898,6.0
1899,16.0
1900,9.0
1901,5.0
1902,14.0
1903,8.0
1904,101.0
1905,112.0
1906,19.0
1907,9.0
1908,26.0
1909,5.0
1910,5.0
1911,37.0
1912,64.0
1913,14.0
1914,23.0
1915,19.0
1916,8.0
1917,23.0
1918,31.0
1919,19.0
1920,27.0
1921,9.0
1922,12.0
1923,26.0
1924,48.0
1925,24.0
1926,6.0
1927,36.0
1928,26.0
1929,23.0
1930,10.0
1931,8.0
1932,17.0
1933,27.0
1934,5.0
1935,8.0
1936,5.0
1937,8.0
1938,65.0
1939,5.0
1940,19.0
1941,52.0
1942,75.0
1943,10.0
1944,42.0
1945,13.0
1946,34.0
1947,31.0
1948,7.0
1949,7.0
1950,6.0
1951,14.0
1952,5.0
1953,15.0
1954,30.0
1955,26.0
1956,7.0
1957,56.0
1958,20.0
1959,9.0
1960,30.0
1961,10.0
1962,29.0
1963,12.0
1964,6.0
1965,50.0
1966,19.0
1967,11.0
1968,29.0
1969,9.0
1970,27.0
1971,13.0
1972,15.0
1973,42.0
1974,5.0
1975,31.0
1976,5.0
1977,22.0
1978,18.0
1979,53.0
1980,5.0
1981,31.0
1982,58.0
1983,79.0
1984,8.0
1985,13.0
1986,9.0
1987,26.0
1988,5.0
1989,53.0
1990,16.0
1991,10.0
1992,15.0
1993,32.0
1994,6.0
1995,8.0
1996,18.0
1997,34.0
1998,6.0
1999,7.0
2000,14.0
2001,7.0
2002,15.0
2003,25.0
2004,20.0
2005,127.0
2006,12.0
2007,38.0
2008,19.0
2009,7.0
2010,9.0
2011,49.0
2012,30.0
2013,53.0
2014,51.0
2015,6.0
2016,50.0
2017,9.0
2018,8.0
2019,5.0
2020,12.0
2021,190.0
2022,16.0
2023,7.0
2024,8.0
2025,69.0
2026,16.0
2027,21.0
2028,10.0
2029,96.0
2030,12.0
2031,42.0
2032,38.0
2033,16.0
2034,21.0
2035,20.0
2036,70.0
2037,41.0
2038,19.0
2039,21.0
2040,6.0
2041,6.0
2042,55.0
2043,30.0
2044,50.0
2045,5.0
2046,5.0
2047,5.0
2048,10.0
2049,5.0
2050,67.0
2051,6.0
2052,95.0
2053,7.0
2054,17.0
2055,12.0
2056,28.0
2057,72.0
2058,10.0
2059,22.0
2060,12.0
2061,16.0
2062,6.0
2063,15.0
2064,9.0
2065,6.0
2066,18.0
2067,44.0
2068,135.0
2069,8.0
2070,35.0
2071,5.0
2072,18.0
2073,11.0
2074,81.0
2075,6.0
2076,23.0
2077,15.0
2078,7.0
2079,36.0
2080,25.0
2081,14.0
2082,5.0
2083,29.0
2084,80.0
2085,26.0
2086,79.0
2087,12.0
2088,7.0
2089,77.0
2090,42.0
2091,10.0
2092,28.0
2093,8.0
2094,27.0
2095,83.0
2096,8.0
2097,106.0
2098,74.0
2099,19.0
2100,45.0
2101,5.0
2102,142.0
2103,7.0
2104,10.0
2105,78.0
2106,28.0
2107,15.0
2108,11.0
2109,23.0
2110,16.0
2111,9.0
2112,9.0
2113,8.0
2114,41.0
2115,183.0
2116,21.0
2117,6.0
2118,5.0
2119,24.0
2120,33.0
2121,11.0
2122,15.0
2123,13.0
2124,7.0
2125,25.0
2126,8.0
2127,10.0
2128,5.0
2129,13.0
2130,43.0
2131,5.0
2132,9.0
2133,31.0
2134,51.0
2135,6.0
2136,8.0
2137,20.0
2138,33.0
2139,103.0
