user_id,rating_count,new_data
549,79,False
550,48,False
551,25,False
552,55,False
553,13,False
554,11,False
555,136,False
556,36,False
557,21,False
558,95,False
559,26,False
560,17,False
561,52,False
562,11,False
563,11,False
564,12,False
565,57,False
566,17,False
567,29,False
568,12,False
569,13,False
570,64,False
571,18,False
572,14,False
573,16,False
574,101,False
575,19,False
576,26,False
577,37,False
578,14,False
579,23,False
580,23,False
581,19,False
582,12,False
583,26,False
584,48,False
585,24,False
586,26,False
587,17,False
588,27,False
589,65,False
590,19,False
591,52,False
592,75,False
593,10,False
594,13,False
595,34,False
596,31,False
597,14,False
598,56,False
599,30,False
600,10,False
601,19,False
602,11,False
603,27,False
604,31,False
605,22,False
606,31,False
607,79,False
608,13,False
609,26,False
610,53,False
611,10,False
612,15,False
613,32,False
614,25,False
615,20,False
616,19,False
617,49,False
618,30,False
619,50,False
620,190,False
621,16,False
622,16,False
623,10,False
624,12,False
625,38,False
626,16,False
627,20,False
628,19,False
629,21,False
630,55,False
631,50,False
632,67,False
633,95,False
634,17,False
635,28,False
636,72,False
637,10,False
638,22,False
639,16,False
640,15,False
641,18,False
642,44,False
643,35,False
644,11,False
645,36,False
646,14,False
647,29,False
648,80,False
649,26,False
650,79,False
651,77,False
652,28,False
653,27,False
654,83,False
655,106,False
656,142,False
657,28,False
658,11,False
659,21,False
660,11,False
661,15,False
662,25,False
663,51,False
664,33,False
665,36,False
666,41,False
667,28,False
668,22,False
669,15,False
670,65,False
671,49,False
672,13,False
673,14,False
674,20,False
675,185,False
676,12,False
677,35,False
678,63,False
679,28,False
680,14,False
681,16,False
682,38,False
683,14,False
684,10,False
685,11,False
686,11,False
687,32,False
688,13,False
689,65,False
690,58,False
691,33,False
692,38,False
693,10,False
694,43,False
695,21,False
696,17,False
697,10,False
698,16,False
699,18,False
700,19,False
701,30,False
702,14,False
703,47,False
704,16,False
705,37,False
706,13,False
707,50,False
708,61,False
709,10,False
710,13,False
711,39,False
712,23,False
713,39,False
714,41,False
715,31,False
716,121,False
717,70,False
718,97,False
719,32,False
720,10,False
721,14,False
722,38,False
723,54,False
724,12,False
725,21,False
726,15,False
727,29,False
728,25,False
729,46,False
730,23,False
731,19,False
732,19,False
733,17,False
734,13,False
735,53,False
736,43,False
737,18,False
738,18,False
739,46,False
740,42,False
741,35,False
742,21,False
743,27,False
744,11,False
745,54,False
746,50,False
747,30,False
748,19,False
749,19,False
750,18,False
751,78,False
752,12,False
753,18,False
754,25,False
755,12,False
756,40,False
757,23,False
758,46,False
759,105,False
760,74,False
761,36,False
762,11,False
763,27,False
764,10,False
765,19,False
766,40,False
767,11,False
768,32,False
769,21,False
770,16,False
771,14,False
772,104,False
773,33,False
774,14,False
775,12,False
776,15,False
777,23,False
778,19,False
779,21,False
780,23,False
781,12,False
782,11,False
783,12,False
784,17,False
785,33,False
786,39,False
787,89,False
788,19,False
789,14,False
790,24,False
791,26,False
792,30,False
793,15,False
794,11,False
795,22,False
796,51,False
797,46,False
798,37,False
799,66,False
800,26,False
801,16,False
802,21,False
803,12,False
804,35,False
805,18,False
806,50,False
807,12,False
808,47,False
809,11,False
810,14,False
811,107,False
812,47,False
813,10,False
814,14,False
815,33,False
816,12,False
817,37,False
818,12,False
819,54,False
820,16,False
821,19,False
822,10,False
823,25,False
824,19,False
825,13,False
826,25,False
827,16,False
828,28,False
829,51,False
830,34,False
831,21,False
832,43,False
833,60,False
834,161,False
835,28,False
836,13,False
837,19,False
838,10,False
839,194,False
840,19,False
841,25,False
842,27,False
843,20,False
844,95,False
845,33,False
846,21,False
847,37,False
848,17,False
849,13,False
850,11,False
851,16,False
852,27,False
853,56,False
854,11,False
855,34,False
856,10,False
857,13,False
858,13,False
859,52,False
860,27,False
861,19,False
862,20,False
863,16,False
864,47,False
865,16,False
866,33,False
867,12,False
868,37,False
869,33,False
870,76,False
871,14,False
872,17,False
873,12,False
874,20,False
875,16,False
876,12,False
877,22,False
878,18,False
879,78,False
880,22,False
881,12,False
882,10,False
883,47,False
884,28,False
885,32,False
886,11,False
887,11,False
888,122,False
889,25,False
890,188,False
891,15,False
892,94,False
893,25,False
894,22,False
895,60,False
896,47,False
897,22,False
898,56,False
899,38,False
900,23,False
901,12,False
902,18,False
903,129,False
904,55,False
905,39,False
906,52,False
907,40,False
908,19,False
909,13,False
910,34,False
911,21,False
912,12,False
913,20,False
914,30,False
915,160,False
916,46,False
917,20,False
918,12,False
919,12,False
920,26,False
921,27,False
922,41,False
923,25,False
924,30,False
925,39,False
926,11,False
927,15,False
928,109,False
929,16,False
930,19,False
931,42,False
932,48,False
933,15,False
934,20,False
935,41,False
936,32,False
937,17,False
938,16,False
939,12,False
940,30,False
941,11,False
942,25,False
943,34,False
944,10,False
945,23,False
946,11,False
947,19,False
948,47,False
949,31,False
950,12,False
951,10,False
952,20,False
953,53,False
954,19,False
955,11,False
956,35,False
957,36,False
958,22,False
959,20,False
960,47,False
961,109,False
962,30,False
963,30,False
964,26,False
965,13,False
966,79,False
967,52,False
968,47,False
969,13,False
970,14,False
971,13,False
972,26,False
973,33,False
974,35,False
975,31,False
976,56,False
977,126,False
978,17,False
979,19,False
980,12,False
981,11,False
982,25,False
983,77,False
984,57,False
985,13,False
986,11,False
987,13,False
988,18,False
989,16,False
990,18,False
991,14,False
992,53,False
993,51,False
994,24,False
995,20,False
996,19,False
997,35,False
998,60,False
999,41,False
1000,23,False
1001,19,False
1002,40,False
1003,45,False
1004,22,False
1005,46,False
1006,13,False
1007,12,False
1008,55,False
1009,23,False
1010,64,False
1011,11,False
1012,50,False
1013,26,False
1014,76,False
1015,14,False
1016,11,False
1017,30,False
1018,23,False
1019,26,False
1020,32,False
1021,16,False
1022,69,False
1023,43,False
1024,53,False
1025,62,False
1026,34,False
1027,97,False
1028,12,False
1029,73,False
1030,62,False
1031,17,False
1032,39,False
1033,72,False
1034,21,False
1035,46,False
1036,20,False
1037,69,False
1038,11,False
1039,16,False
1040,17,False
1041,55,False
1042,31,False
1043,50,False
1044,27,False
1045,33,False
1046,30,False
1047,24,False
1048,25,False
1049,17,False
1050,29,False
1051,185,False
1052,16,False
1053,14,False
1054,38,False
1055,19,False
1056,25,False
1057,22,False
1058,16,False
1059,17,False
1060,10,False
1061,52,False
1062,15,False
1063,15,False
1064,70,False
1065,83,False
1066,72,False
1067,20,False
1068,96,False
1069,40,False
1070,19,False
1071,34,False
1072,44,False
1073,17,False
1074,11,False
1075,17,False
1076,11,False
1077,10,False
1078,22,False
1079,19,False
1080,59,False
1081,11,False
1082,13,False
1083,51,False
1084,10,False
1085,20,False
1086,14,False
1087,23,False
1088,19,False
1089,73,False
1090,10,False
1091,41,False
1092,28,False
1093,35,False
1094,25,False
1095,123,False
1096,29,False
1097,21,False
1098,14,False
1099,13,False
1100,26,False
1101,103,False
1102,45,False
1103,22,False
1104,93,False
1105,45,False
1106,12,False
1107,30,False
1108,11,False
1109,53,False
1110,15,False
1111,10,False
1112,22,False
1113,55,False
1114,13,False
1115,24,False
1116,25,False
1117,20,False
1118,55,False
1119,32,False
1120,19,False
1121,10,False
1122,17,False
1123,13,False
1124,108,False
1125,133,False
1126,10,False
1127,31,False
1128,24,False
1129,32,False
1130,24,False
1131,43,False
1132,16,False
1133,25,False
1134,24,False
1135,75,False
1136,21,False
1137,17,False
1138,13,False
1139,97,False
1140,28,False
1141,14,False
1142,14,False
1143,28,False
1144,57,False
1145,23,False
1146,30,False
1147,106,False
1148,90,False
1149,42,False
1150,17,False
1151,23,False
1152,92,False
1153,11,False
1154,65,False
1155,24,False
1156,18,False
1157,10,False
1158,31,False
1159,11,False
1160,31,False
1161,64,False
1162,45,False
1163,17,False
1164,65,False
1165,19,False
1166,84,False
1167,32,False
1168,17,False
1169,10,False
1170,18,False
1171,12,False
1172,78,False
1173,10,False
1174,14,False
1175,46,False
1176,125,False
1177,29,False
1178,36,False
1179,76,False
1180,13,False
1181,25,False
1182,23,False
1183,39,False
1184,19,False
1185,10,False
1186,26,False
1187,13,False
1188,14,False
1189,29,False
1190,16,False
1191,21,False
1192,46,False
1193,86,False
1194,17,False
1195,11,False
1196,19,False
1197,11,False
1198,13,False
1199,18,False
1200,36,False
1201,15,False
1202,10,False
1203,17,False
1204,10,False
1205,42,False
1206,51,False
1207,12,False
1208,13,False
1209,12,False
1210,16,False
1211,17,False
1212,23,False
1213,29,False
1214,11,False
1215,91,False
1216,27,False
1217,65,False
1218,57,False
1219,12,False
1220,29,False
1221,17,False
1222,16,False
1223,29,False
1224,16,False
1225,16,False
1226,11,False
1227,66,False
1228,16,False
1229,19,False
1230,50,False
1231,10,False
1232,45,False
1233,50,False
1234,43,False
1235,124,False
1236,31,False
1237,14,False
1238,33,False
1239,148,False
1240,17,False
1241,11,False
1242,183,False
1243,41,False
1244,11,False
1245,56,False
1246,35,False
1247,12,False
1248,10,False
1249,16,False
1250,14,False
1251,18,False
1252,57,False
1253,32,False
1254,11,False
1255,126,False
1256,47,False
1257,24,False
1258,33,False
1259,26,False
1260,57,False
1261,10,False
1262,13,False
1263,28,False
1264,28,False
1265,10,False
1266,19,False
1267,57,False
1268,82,False
1269,20,False
1270,10,False
1271,88,False
1272,45,False
1273,15,False
1274,35,False
1275,17,False
1276,56,False
1277,15,False
1278,34,False
1279,24,False
1280,20,False
1281,15,False
1282,30,False
1283,85,False
1284,11,False
1285,102,False
1286,34,False
1287,18,False
1288,46,False
1289,135,False
1290,11,False
1291,11,False
1292,28,False
1293,36,False
1294,32,False
1295,24,False
1296,13,False
1297,22,False
1298,12,False
1299,10,False
1300,191,False
1301,43,False
1302,108,False
1303,53,False
1304,42,False
1305,16,False
1306,21,False
1307,23,False
1308,11,False
1309,26,False
1310,11,False
1311,61,False
1312,31,False
1313,17,False
1314,35,False
1315,30,False
1316,14,False
1317,20,False
1318,22,False
1319,11,False
1320,32,False
1321,19,False
1322,61,False
1323,11,False
1324,119,False
1325,95,False
1326,22,False
1327,43,False
1328,45,False
1329,10,False
1330,11,False
1331,47,False
1332,75,False
1333,28,False
1334,31,False
1335,24,False
1336,15,False
1337,18,False
1338,13,False
1339,11,False
1340,13,False
1341,46,False
1342,12,False
1343,42,False
1344,10,False
1345,15,False
1346,34,False
1347,38,False
1348,16,False
1349,20,False
1350,51,False
1351,42,False
1352,30,False
1353,53,False
1354,12,False
1355,35,False
1356,185,False
1357,48,False
1358,16,False
1359,26,False
1360,36,False
1361,78,False
1362,86,False
1363,66,False
1364,40,False
1365,32,False
1366,46,False
1367,19,False
1368,18,False
1369,26,False
1370,87,False
1371,13,False
1372,14,False
1373,18,False
1374,74,False
1375,10,False
1376,59,False
1377,93,False
1378,14,False
1379,13,False
1380,83,False
1381,28,False
1382,176,False
1383,124,False
1384,32,False
1385,13,False
1386,15,False
1387,106,False
1388,40,False
1389,13,False
1390,10,False
1391,76,False
1392,13,False
1393,15,False
1394,41,False
1395,30,False
1396,16,False
1397,19,False
1398,60,False
1399,17,False
1400,92,False
1401,22,False
1402,56,False
1403,12,False
1404,16,False
1405,74,False
1406,34,False
1407,19,False
1408,10,False
1409,27,False
1410,22,False
1411,17,False
1412,10,False
1413,94,False
1414,81,False
1415,37,False
1416,10,False
1417,14,False
1418,23,False
1419,74,False
1420,12,False
1421,16,False
1422,19,False
1423,14,False
1424,20,False
1425,10,False
1426,22,False
1427,20,False
1428,10,False
1429,43,False
1430,19,False
1431,21,False
1432,24,False
1433,10,False
1434,12,False
1435,25,False
1436,42,False
1437,55,False
1438,26,False
1439,15,False
1440,61,False
1441,17,False
1442,49,False
1443,34,False
1444,31,False
1445,12,False
1446,86,False
1447,52,False
1448,12,False
1449,39,False
1450,20,False
1451,16,False
1452,23,False
1453,14,False
1454,16,False
1455,21,False
1456,111,False
1457,12,False
1458,11,False
1459,21,False
1460,48,False
1461,39,False
1462,74,False
1463,20,False
1464,33,False
1465,192,False
1466,25,False
1467,13,False
1468,19,False
1469,38,False
1470,10,False
1471,29,False
1472,45,False
1473,47,False
1474,76,False
1475,22,False
1476,14,False
1477,45,False
1478,86,False
1479,18,False
1480,17,False
1481,101,False
1482,42,False
1483,12,False
1484,55,False
1485,10,False
1486,18,False
1487,41,False
1488,25,False
1489,18,False
1490,50,False
1491,49,False
1492,32,False
1493,81,False
1494,33,False
1495,26,False
1496,12,False
1497,59,False
1498,50,False
1499,24,False
1500,25,False
1501,77,False
1502,61,False
1503,55,False
1504,16,False
1505,16,False
1506,25,False
1507,11,False
1508,30,False
1509,39,False
1510,53,False
1511,35,False
1512,19,False
1513,36,False
1514,38,False
1515,12,False
1516,43,False
1517,28,False
1518,15,False
1519,13,False
1520,10,False
1521,16,False
1522,30,False
1523,14,False
1524,82,False
1525,16,False
1526,10,False
1527,35,False
1528,25,False
1529,33,False
1530,32,False
1531,17,False
1532,27,False
1533,10,False
1534,33,False
1535,12,False
1536,17,False
1537,18,False
1538,50,False
1539,106,False
1540,12,False
1541,21,False
1542,14,False
1543,18,False
1544,107,False
1545,32,False
1546,103,False
1547,19,False
1548,14,False
1549,27,False
1550,24,False
1551,98,False
1552,11,False
1553,16,False
1554,17,False
1555,40,False
1556,43,False
1557,32,False
1558,11,False
1559,54,False
1560,15,False
1561,30,False
1562,49,False
1563,53,False
1564,19,False
1565,23,False
1566,14,False
1567,71,False
1568,29,False
1569,26,False
1570,20,False
1571,43,False
1572,78,False
1573,24,False
1574,30,False
1575,25,False
1576,10,False
1577,16,False
1578,75,False
1579,10,False
1580,21,False
1581,19,False
1582,53,False
1583,17,False
1584,33,False
1585,16,False
1586,84,False
1587,31,False
1588,113,False
1589,12,False
1590,11,False
1591,38,False
1592,146,False
1593,30,False
1594,130,False
1595,91,False
1596,14,False
1597,45,False
1598,16,False
1599,11,False
1600,13,False
1601,28,False
1602,58,False
1603,18,False
1604,135,False
1605,10,False
1606,64,False
1607,18,False
1608,17,False
1609,10,False
1610,18,False
1611,24,False
1612,30,False
1613,16,False
1614,129,False
1615,15,False
1616,18,False
1617,64,False
1618,14,False
1619,27,False
1620,44,False
1621,52,False
1622,55,False
1623,66,False
1624,45,False
1625,12,False
1626,20,False
1627,10,False
1628,10,False
1629,37,False
1630,17,False
1631,23,False
1632,32,False
1633,17,False
1634,19,False
1635,15,False
1636,14,False
1637,22,False
1638,42,False
1639,61,False
1640,25,False
1641,15,False
1642,38,False
1643,20,False
1644,36,False
1645,12,False
1646,46,False
1647,48,False
1648,26,False
1649,64,False
1650,26,False
1651,14,False
1652,16,False
1653,28,False
1654,89,False
1655,18,False
1656,67,False
1657,14,False
1658,14,False
1659,42,False
1660,13,False
1661,15,False
1662,14,False
1663,80,False
1664,16,False
1665,15,False
1666,14,False
1667,10,False
1668,13,False
1669,109,False
1670,11,False
1671,26,False
1672,10,False
1673,33,False
1674,19,False
1675,32,False
1676,46,False
1677,74,False
1678,24,False
1679,31,False
1680,29,False
1681,53,False
1682,14,False
1683,104,False
1684,19,False
1685,30,False
1686,16,False
1687,51,False
1688,18,False
1689,24,False
1690,50,False
1691,53,False
1692,25,False
1693,42,False
1694,31,False
1695,87,False
1696,28,False
1697,10,False
1698,12,False
1699,17,False
1700,17,False
1701,24,False
1702,79,False
1703,54,False
1704,28,False
1705,29,False
1706,21,False
1707,16,False
1708,20,False
1709,28,False
1710,44,False
1711,10,False
1712,18,False
1713,31,False
1714,83,False
1715,10,False
1716,37,False
1717,11,False
1718,42,False
1719,10,False
1720,26,False
1721,25,False
1722,71,False
1723,37,False
1724,49,False
1725,23,False
1726,33,False
1727,22,False
1728,91,False
1729,94,False
1730,36,False
1731,84,False
1732,112,False
1733,13,False
1734,23,False
1735,10,False
1736,25,False
1737,12,False
1738,32,False
1739,24,False
1740,89,False
1741,27,False
1742,20,False
1743,71,False
1744,22,False
1745,46,False
1746,22,False
1747,20,False
1748,19,False
1749,52,False
1750,16,False
1751,10,False
1752,24,False
1753,14,False
1754,10,False
1755,56,False
1756,42,False
1757,15,False
1758,93,False
1759,67,False
1760,18,False
1761,33,False
1762,45,False
1763,12,False
1764,22,False
1765,19,False
1766,46,False
1767,100,False
1768,11,False
1769,47,False
1770,41,False
1771,130,False
1772,80,False
1773,56,False
1774,15,False
1775,21,False
1776,23,False
1777,16,False
1778,10,False
1779,32,False
1780,10,False
1781,11,False
1782,59,False
1783,40,False
1784,33,False
1785,32,False
1786,44,False
1787,84,False
1788,30,False
1789,24,False
1790,20,False
1791,10,False
1792,55,False
1793,11,False
1794,148,False
1795,14,False
1796,12,False
1797,17,False
1798,22,False
1799,20,False
1800,10,False
1801,10,False
1802,10,False
1803,12,False
1804,137,False
1805,12,False
1806,39,False
1807,71,False
1808,77,False
1809,32,False
1810,12,False
1811,15,False
1812,80,False
1813,18,False
1814,12,False
1815,16,False
1816,11,False
1817,147,False
1818,138,False
1819,14,False
1820,71,False
1821,39,False
1822,16,False
1823,29,False
1824,26,False
1825,101,False
1826,11,False
1827,12,False
1828,50,False
1829,23,False
1830,96,False
1831,107,False
1832,37,False
1833,23,False
1834,14,False
1835,105,False
1836,68,False
1837,16,False
1838,11,False
1839,16,False
1840,16,False
1841,37,False
1842,18,False
1843,10,False
1844,48,False
1845,19,False
1846,10,False
1847,63,False
1848,138,False
1849,16,False
1850,18,False
1851,29,False
1852,35,False
1853,98,False
1854,11,False
1855,125,False
1856,12,False
1857,24,False
1858,18,False
1859,53,False
1860,19,False
1861,19,False
1862,25,False
1863,76,False
1864,16,False
1865,10,False
1866,10,False
1867,11,False
1868,26,False
1869,15,False
1870,28,False
1871,15,False
1872,59,False
1873,13,False
1874,17,False
1875,19,False
1876,100,False
1877,62,False
1878,14,False
1879,70,False
1880,138,False
1881,18,False
1882,25,False
1883,173,False
1884,16,False
1885,23,False
1886,24,False
1887,33,False
1888,46,False
1889,14,False
1890,16,False
1891,28,False
1892,36,False
1893,15,False
1894,12,False
1895,89,False
1896,24,False
1897,74,False
1898,16,False
1899,15,False
1900,18,False
1901,184,False
1902,18,False
1903,36,False
1904,10,False
1905,18,False
1906,11,False
1907,134,False
1908,19,False
1909,24,False
1910,33,False
1911,83,False
1912,57,False
1913,22,False
1914,10,False
1915,20,False
1916,15,False
1917,83,False
1918,60,False
1919,30,False
1920,38,False
1921,20,False
1922,34,False
1923,14,False
1924,26,False
1925,21,False
1926,15,False
1927,16,False
1928,13,False
1929,20,False
1930,18,False
1931,20,False
1932,10,False
1933,12,False
1934,72,False
1935,11,False
1936,14,False
1937,85,False
1938,12,False
1939,47,False
1940,23,False
1941,14,False
1942,49,False
1943,13,False
1944,34,False
1945,24,False
1946,184,False
1947,38,False
1948,41,False
1949,36,False
1950,85,False
1951,24,False
1952,10,False
1953,18,False
1954,44,False
1955,146,False
1956,11,False
1957,25,False
1958,12,False
1959,11,False
1960,26,False
1961,67,False
1962,69,False
1963,94,False
1964,12,False
1965,14,False
1966,159,False
1967,41,False
1968,16,False
1969,35,False
1970,14,False
1971,40,False
1972,21,False
1973,22,False
1974,95,False
1975,12,False
1976,71,False
1977,20,False
1978,163,False
1979,13,False
1980,15,False
1981,52,False
1982,59,False
1983,29,False
1984,18,False
1985,31,False
1986,17,False
1987,20,False
1988,19,False
1989,190,False
1990,65,False
1991,16,False
1992,36,False
1993,12,False
1994,25,False
1995,73,False
1996,85,False
1997,20,False
1998,67,False
1999,14,False
2000,24,False
2001,192,False
2002,43,False
2003,47,False
2004,20,False
2005,120,False
2006,79,False
2007,16,False
2008,65,False
2009,36,False
2010,21,False
2011,12,False
2012,10,False
2013,10,False
2014,20,False
2015,23,False
2016,18,False
2017,110,False
2018,16,False
2019,12,False
2020,67,False
2021,36,False
2022,24,False
2023,31,False
2024,48,False
2025,32,False
2026,62,False
2027,17,False
2028,90,False
2029,15,False
2030,95,False
2031,89,False
2032,24,False
2033,22,False
2034,48,False
2035,83,False
2036,23,False
2037,43,False
2038,70,False
2039,67,False
2040,11,False
2041,13,False
2042,181,False
2043,33,False
2044,11,False
2045,93,False
2046,60,False
2047,88,False
2048,12,False
2049,41,False
2050,42,False
2051,18,False
2052,75,False
2053,13,False
2054,29,False
2055,18,False
2056,19,False
2057,13,False
2058,48,False
2059,21,False
2060,49,False
2061,15,False
2062,10,False
2063,21,False
2064,11,False
2065,41,False
2066,26,False
2067,85,False
2068,10,False
2069,35,False
2070,14,False
2071,14,False
2072,34,False
2073,42,False
2074,45,False
2075,28,False
2076,14,False
2077,32,False
2078,61,False
2079,53,False
2080,19,False
2081,29,False
2082,10,False
2083,17,False
2084,44,False
2085,68,False
2086,131,False
2087,136,False
2088,90,False
2089,16,False
2090,11,False
2091,31,False
2092,15,False
2093,144,False
2094,11,False
2095,17,False
2096,25,False
2097,51,False
2098,10,False
2099,26,False
2100,25,False
2101,43,False
2102,58,False
2103,12,False
2104,48,False
2105,38,False
2106,57,False
2107,19,False
2108,130,False
2109,10,False
2110,12,False
2111,97,False
2112,11,False
2113,49,False
2114,27,False
2115,40,False
2116,15,False
2117,48,False
2118,21,False
2119,34,False
2120,23,False
2121,171,False
2122,61,False
2123,10,False
2124,37,False
2125,10,False
2126,22,False
2127,24,False
2128,42,False
2129,10,False
2130,33,False
2131,15,False
2132,35,False
2133,192,False
2134,22,False
2135,14,False
2136,26,False
2137,15,False
2138,22,False
